people_name_sponsors,bipartisan_rate1,bipartisan_rate2,weighted_bipartisan_rate2,bipartisan_rate3,weighted_bipartisan_rate3,bills_sponsored,introduced_num,passed_num,failed_num,vetoed_num,engrossed_num,enrolled_num,total_bills
Richard Pan,0.24298214595172563,0.1452182619486908,0.17198170671032825,0.10424754132999235,0.13056674007503782,434,54,195,75,47,63,0,25975
Ken Cooley,0.47161291500876784,0.2953007057262223,0.3409943753417006,0.21576780720245906,0.24609603152834902,379,38,177,74,41,49,0,21730
Connie Leyva,0.279714149878172,0.10984304673253824,0.18582838358152468,0.09681512389656004,0.1317022914806216,278,23,144,37,28,44,2,17572
Shirley Weber,0.13272585910420312,0.07362230189155379,0.10267016135782589,0.053166257736037406,0.07530124972328836,382,49,147,84,33,69,0,25975
Andreas Borgeas,0.38604488078541377,0.27244039270687237,0.14913510986442263,0.197480904630165,0.1295625468546806,131,40,32,39,5,15,0,8712
Todd Gloria,0.2806919642857143,0.1294642857142857,0.1796875,0.10494515695885884,0.13474703279674122,240,39,123,29,17,32,0,9062
Kansen Chu,0.3062874937379321,0.14240131106932202,0.21991501209617528,0.11264010670271793,0.15698584247855343,246,38,98,62,19,29,0,13439
Jay Obernolte,0.35710109446646315,0.2612761891966532,0.23166040937374824,0.19188798311205613,0.16514801048631328,250,33,83,91,18,25,0,13439
Chad Mayes,0.5730023920819891,0.38209322767053255,0.34663012129045373,0.2911692696555622,0.25210622087226453,201,20,53,94,10,24,0,13439
Jim Beall,0.4175688827439165,0.29219835268985694,0.34644192609987456,0.18896231011784573,0.25011856850736464,759,84,360,96,69,150,0,26572
Jerry Hill,0.30543476790477203,0.19160936327967226,0.24692716115032678,0.1268825069808025,0.18100040146356372,780,72,410,84,63,149,2,26572
Tyler Diep,0.753968253968254,0.15079365079365079,0.6746031746031746,0.2717875659706864,0.41910255602068197,64,21,13,17,2,11,0,9062
Ling Ling Chang,0.5950997726698661,0.22949117341640704,0.4020936824675142,0.2135949603907298,0.2580318446188863,221,35,65,89,14,18,0,13439
William Brough,0.4416901722140664,0.2811784054072039,0.1942538273187651,0.20571924617803575,0.1562532607328797,281,47,61,144,14,15,0,13439
Cathleen Galgiani,0.5797714370708248,0.40169164123171763,0.4285467735769287,0.29335685378390824,0.3151534731940257,645,109,257,134,50,93,2,26572
Holly Mitchell,0.17881843242980666,0.0954609553186863,0.12878464559825678,0.0640502659250122,0.09744420601382497,400,30,241,40,21,66,2,26525
Hannah-Beth Jackson,0.3108969774980931,0.21568935926773455,0.26834596681922196,0.12708914309450972,0.1941659781869611,356,33,197,41,33,52,0,17597
Ian Calderon,0.3187067646425683,0.17469411620965913,0.252626847956993,0.1349587289768559,0.16862736614054297,238,27,99,49,28,35,0,17597
Christy Smith,0.30434782608695654,0.15942028985507245,0.21739130434782608,0.12047221381993337,0.16884288575918013,69,12,29,6,7,15,0,4579
William Monning,0.37676378894291374,0.22786148656754354,0.26731407183832523,0.1516069192926334,0.21028205215456405,620,48,342,63,46,120,1,26572
Mike Morrell,0.3040251144476497,0.1621365066435489,0.1244532575518491,0.12356578122590207,0.1005531315088068,306,106,62,111,3,24,0,21842
Jeff Stone,0.5009007613885663,0.3071209188282359,0.3636185314234095,0.23928820446113339,0.2414879155269402,258,19,70,136,16,16,1,13439
John Moorlach,0.4008691566831102,0.32405449847310314,0.30115104533709186,0.22107883975836756,0.210237881988931,175,39,41,76,7,12,0,13439
Ricardo Lara,0.16409948423057036,0.09781302412388554,0.12178842103935737,0.0570835160423049,0.09478448302832859,379,34,229,26,44,45,1,26525
Joel Anderson,0.6017475043844686,0.45394118083370416,0.4202704647556404,0.30466569180648106,0.31994514304062727,609,130,240,147,35,57,0,21946
Jimmy Gomez,0.2593559076317697,0.18614994304649476,0.2082893238065652,0.13119830059329257,0.15385302302895495,163,13,83,39,15,13,0,13018
Catharine Baker,0.6996470099667773,0.43005952380952384,0.3588732004429679,0.33351842438110824,0.2784176497786432,241,9,83,122,14,13,0,8860
Marc Steinorth,0.5927405927405927,0.39610389610389607,0.3176823176823177,0.30448204814697133,0.2399017555275746,190,11,55,102,10,12,0,8860
Dante Acosta,0.6186440677966102,0.3898305084745763,0.2796610169491525,0.29660651421618517,0.21892579804313952,118,17,39,38,5,19,0,4483
Jean Fuller,0.47979700715679896,0.30499738361068685,0.24413848887280706,0.2292707122652085,0.190799301369449,371,99,121,108,14,28,1,21946
Ted Gaines,0.47960466523164363,0.33773618086917373,0.28481619043599377,0.238241562033034,0.22029109298670835,395,115,138,95,19,27,1,21946
Anthony Cannella,0.6824047404740474,0.48306496034218804,0.45150745843815154,0.3673920391929797,0.3203911880078816,378,90,142,93,21,31,1,17263
Rocky Chavez,0.7206262939958592,0.5469386562479129,0.4865549656047552,0.4670806674677902,0.32196440760733436,347,40,120,150,19,18,0,17263
Andy Vidak,0.6340753458449273,0.40019249986096234,0.31983771167360064,0.2854743341211455,0.2560723649928058,280,26,99,115,16,24,0,13018
Matthew Harper,0.401358024691358,0.22907407407407407,0.17055555555555557,0.17669022405383156,0.14832106563957204,181,14,27,127,4,9,0,8860
Tony Thurmond,0.15066201076676852,0.07620398661428779,0.1201804161210534,0.06349772954550079,0.08370159892725434,245,11,94,106,20,14,0,8860
Travis Allen,0.3617734724292101,0.24165424739195232,0.21207153502235468,0.18717315856861114,0.14400729106258023,177,8,29,135,5,0,0,8860
Kevin de Leon,0.2973793806112735,0.2155423404282199,0.22907047895635843,0.12812296796569875,0.1767356934128831,349,48,187,26,30,58,0,21993
Edward Hernandez,0.3115404092628126,0.16214005974835038,0.20096071518987216,0.1114152050550893,0.17811093872995978,399,33,222,55,29,60,0,21993
Sebastian Ridley-Thomas,0.20791327913279134,0.13685636856368563,0.13170731707317074,0.09351091487831967,0.11168326491751507,126,8,53,46,9,10,0,13018
Raul Bocanegra,0.22258503401360544,0.15523809523809523,0.16843537414965987,0.09853490618299075,0.12718497676342713,150,21,73,16,9,31,0,12886
Matt Dababneh,0.37987353206865404,0.25252032520325207,0.297289972899729,0.17819798088489447,0.21347449030384347,222,15,98,48,15,46,0,13018
Tom Berryhill,0.6192444391357435,0.5068458021447152,0.4517007087115783,0.37109121031923087,0.32574425886633246,456,107,161,122,19,47,0,21993
Tony Mendoza,0.45038815526210485,0.37443486485503297,0.40664520353595984,0.21453608335385618,0.28881262943309655,278,52,129,39,30,27,1,17835
Vanessa Delgado,0,0,0,0,0,3,0,2,0,1,0,0,4483
Cheryl Brown,0.3146023468057366,0.21964363320295524,0.23533246414602346,0.14532665236682407,0.17615546169989935,249,30,99,82,24,14,0,12780
Luis Alejo,0.2097073677956031,0.14678958704693998,0.17290552584670232,0.10648539799921825,0.11938183855559914,479,54,254,86,37,47,1,17463
Henry Perea,0.4642857142857143,0.34902518978605934,0.378416149068323,0.2370049289749666,0.2750041791506299,234,31,120,28,15,39,1,12780
Das Williams,0.21094695343299893,0.1285481478590109,0.1707268043249151,0.09365625813909322,0.12797371838163593,436,36,221,107,25,46,1,17463
Eric Linder,0.5657894736842105,0.4103114930182599,0.34684926602219834,0.289614796244007,0.26013873669366583,155,22,60,61,8,4,0,8535
Mike Gatto,0.45077705270330476,0.2264007914668344,0.27013654113268865,0.1622791918230071,0.2149511114044402,263,15,146,44,32,24,2,17463
Marty Block,0.6131063867994988,0.4717075407141973,0.5123680827357655,0.26081385298503523,0.38314480546753177,454,48,247,47,35,76,1,17510
Mark Leno,0.29193455638960564,0.20535934201266715,0.22751738147366227,0.11674098453231933,0.1816049205008397,493,50,265,61,59,58,0,17463
Loni Hancock,0.2537406015037594,0.18276315789473685,0.20952380952380953,0.10142106415396163,0.1624811241931443,478,57,249,41,57,73,1,17510
Kristin Olsen,0.6829361575104788,0.41205333266999167,0.3422355857928799,0.296401475909202,0.26966291891808414,336,72,113,115,17,18,1,12780
K H Achadjian,0.6112418374593838,0.41928276486226596,0.405985129877884,0.30895067628178574,0.28901221375237807,244,49,109,64,7,15,0,12780
Nora Campos,0.23315980336154818,0.14759784320853023,0.1705310622976926,0.09411833472430227,0.13274787585049777,334,23,135,90,20,65,1,12780
Roger Hernandez,0.2397143484948363,0.1303391196074123,0.1783300373544276,0.08862071322361038,0.13908804250264697,231,37,106,44,17,26,1,12780
Robert Huff,0.5859417323630484,0.44808981453406105,0.3927039746310895,0.30514158796604357,0.3360924899236118,376,98,138,104,17,19,0,17510
Young Kim,0.6666666666666666,0.5161290322580645,0.43010752688172044,0.35573424484714816,0.33815785197750015,93,0,35,55,3,0,0,4377
Susan Bonilla,0.21127450980392157,0.13002450980392155,0.15159313725490198,0.09036348552512458,0.11075785506550227,343,35,179,53,31,44,1,17463
Lois Wolk,0.3859495324532453,0.2790343096809681,0.32161888063806376,0.18579571108792675,0.2458511820308171,367,45,206,45,38,32,1,17463
Isadore Hall,0.4126442276515349,0.2757913244349123,0.29384703486137537,0.17468469589534016,0.22718750215456765,340,27,188,49,33,41,2,17463
Carol Liu,0.3316305391762709,0.25466893370856786,0.281985113463772,0.14359515137896647,0.2181823204449716,324,54,173,38,24,33,2,17463
Fran Pavley,0.26527726657459033,0.17505110547402725,0.21733140819530736,0.10668548730769714,0.16036807166596395,391,44,225,44,37,40,1,17510
Richard Gordon,0.14578018707482993,0.09370748299319728,0.1084608843537415,0.07081312467879455,0.07933576609620034,468,19,249,92,18,89,1,17463
Patty Lopez,0.32,0.18666666666666668,0.21333333333333335,0.13983944077365132,0.16500616468858095,75,1,39,25,10,0,0,4377
Donald Wagner,0.39122549019607844,0.14887254901960784,0.12083333333333333,0.1159089274904814,0.10455388877063143,230,77,55,71,11,16,0,17463
Beth Gaines,0.443609590426141,0.24703557793743955,0.17663496982587445,0.16779350123361342,0.16432450057407977,159,51,50,41,8,9,0,12780
David Hadley,0.5614035087719298,0.3684210526315789,0.3508771929824561,0.26213376048902365,0.26608478705268973,57,0,19,34,4,0,0,4377
Sharon Runner,0.3013868652528196,0.18201931897900817,0.1244401273541633,0.12576906991037337,0.1082955540974583,162,46,41,55,9,11,0,13305
Mimi Walters,0.40949308755760366,0.3744700460829493,0.3472811059907834,0.2067831196768321,0.2663288539101296,207,109,57,22,5,14,0,17510
Steve Knight,0.3498188762129557,0.23756925321269343,0.18250680238657227,0.15335969455593063,0.1526179732257727,245,85,93,35,8,24,0,17463
Connie Conway,0.672312980265887,0.5037001461786145,0.4447928807063983,0.28554413386589944,0.3431086166677564,195,82,71,22,6,14,0,13133
Diane Harkey,0.39157618175475317,0.1995900924472353,0.16850907029478457,0.1619028126246887,0.134817565520093,262,123,61,33,14,31,0,13133
Brian Nestande,0.6508040471151609,0.4328726687810995,0.40688067733717637,0.318972717227058,0.33433898215539937,272,104,87,35,9,33,4,13133
Jeff Gorell,0.3968517639613985,0.24545166903970891,0.2638822971048885,0.20257268685823793,0.1838002418674019,137,47,47,21,9,12,1,13086
Tom Ammiano,0.4214864111052179,0.3310217276002707,0.3747370923788796,0.22318161800409791,0.33183077421562074,395,68,194,23,49,61,0,13133
Manuel Perez,0.40254266805990946,0.2906913967258795,0.3089690003483107,0.1740729844499956,0.2469635888515666,368,68,174,20,33,70,3,13086
John Perez,0.3123688155922039,0.25193028485757124,0.2675912043978011,0.1474264461979558,0.1893606898398165,195,23,110,5,23,34,0,13133
Darrell Steinberg,0.1573289620579587,0.11351675393493404,0.12514623331289212,0.06879151517883396,0.09368451659405058,259,48,121,9,32,47,2,13133
Robert Blumenfield,0.14944844147396608,0.10345690951704106,0.11503916534452081,0.06614001607603265,0.0856384350315526,476,46,234,45,40,109,2,13133
Ronald Calderon,0.40935861524096817,0.3344106873518638,0.3614881850175968,0.2084967179520975,0.2694362768044734,235,75,116,4,14,26,0,13086
Lou Correa,0.6305009381345259,0.5457472305754748,0.5534492507774951,0.3115758438234073,0.4156811994543945,399,105,199,12,34,49,0,13133
Dan Logue,0.5128567351598173,0.30446632420091324,0.2918093607305936,0.21478683508674903,0.21863669574206718,217,93,63,31,9,21,0,13086
Mark Wyland,0.42215717219163906,0.3604119967430831,0.3626312579679304,0.21781943106069704,0.27585251688001644,330,138,134,8,8,42,0,13133
Bonnie Lowenthal,0.4963389513108614,0.39698189762796504,0.4565230961298377,0.21380176260476508,0.3308466381214761,280,50,145,12,29,43,1,13133
Tim Donnelly,0.35357905982905985,0.09294871794871795,0.061939102564102566,0.08533612458970119,0.06732070509378707,132,79,23,20,1,9,0,13086
Joan Buchanan,0.553931796376123,0.32981515656489147,0.374636763024886,0.2264795603477907,0.3060404136635276,299,56,163,15,18,45,2,13133
Ellen Corbett,0.30533992897006595,0.2336440892947742,0.28821029934043635,0.15163539913556062,0.2230181097692043,225,32,131,6,28,28,0,13086
Mark DeSaulnier,0.4630241917796201,0.30806585396005054,0.3398591870142403,0.18258191734046228,0.28482058313062514,393,61,186,10,57,78,1,13133
Steve Fox,0.45918367346938777,0.3877551020408163,0.4285714285714286,0.35221207406287625,0.2556699914548266,100,36,45,2,7,10,0,8403
Allan Mansoor,0.25726602697816714,0.1444861632596301,0.09650952579613406,0.09945025584311064,0.08168153557477298,99,52,19,24,1,3,0,13086
Roger Dickinson,0.24143682906688688,0.21454995871180843,0.22989815579410955,0.09850961629731647,0.1632444084267129,350,31,175,19,23,101,1,13086
Wesley Chesbro,0.3101816980972991,0.19694095865771058,0.20548853320592453,0.1543403918848324,0.1661188106565019,540,50,261,40,26,160,3,13133
Bill Emmerson,0.5814246999612853,0.49497694717206914,0.4423362545313765,0.2861283931588265,0.3541048021022001,234,72,103,10,12,36,1,13086
Noreen Evans,0.19840134292948072,0.11897170066039907,0.1558101396929941,0.07641979669955014,0.12742922181559524,448,52,191,59,30,115,1,13133
Paul Fong,0.4618887922825322,0.35355759377717055,0.403207223222788,0.1904095176526288,0.2943016591288095,277,49,122,25,35,45,1,13133
Curt Hagman,0.5698765506345851,0.4022192777723751,0.36529675106759407,0.2832196423881518,0.2665048649767736,283,114,92,37,7,33,0,13133
Norma Torres,0.3544612794612795,0.24353535353535355,0.28607744107744104,0.15389704785396652,0.21463968661610486,257,42,117,16,28,52,2,13086
Mariko Yamada,0.30174484983866967,0.18748448746587243,0.22311119384462647,0.12435212531277716,0.1758838320561208,257,55,124,20,24,34,0,13133
Roderick Wright,0.4711183040620192,0.42400558563718665,0.43179905914426087,0.21988911337284275,0.33343761765846164,204,47,101,3,13,39,1,13086
Leland Yee,0.3263125763125763,0.2278998778998779,0.27643467643467645,0.14230154276201407,0.20669422980993538,240,47,102,6,37,48,0,13086
Michael Allen,0.26878280839895013,0.1330790682414698,0.12274442257217848,0.09439629610004262,0.10646795114462729,194,52,80,20,16,26,0,13086
Ted Lieu,0.27773718182925344,0.18735537693338206,0.22868712702472294,0.12386752453356614,0.16657167101384002,383,56,210,6,52,58,1,13133
Alex Padilla,0.44288793103448276,0.35500478927203066,0.38924808429118773,0.2234613433809825,0.28985555165496923,299,43,189,7,23,36,1,13086
Michael Rubio,0.2735202492211838,0.18193146417445483,0.1632398753894081,0.1397115456763831,0.12311405014364178,114,27,51,5,6,25,0,13086
Curren Price,0.5402151004215224,0.4323394495412844,0.4483118439540458,0.24492501352164928,0.3578949743572455,284,61,140,6,23,54,0,13133
Julia Brownley,0.31189851268591423,0.2591551056117985,0.27917760279965004,0.17802296715967594,0.2559845346597434,340,28,156,24,35,96,1,8975
Mike Davis,0.5111111111111111,0.4444444444444444,0.4577777777777778,0.22812162817622614,0.332354476117886,151,26,69,21,15,20,0,8975
Mike Feuer,0.09212817833507489,0.04893765238592825,0.06287008011145942,0.03169516297219537,0.04654768736261023,307,34,146,27,23,76,1,8975
Felipe Fuentes,0.5251598554350848,0.4599467810476985,0.48337900631478614,0.3945492201095905,0.30560863818070794,187,20,86,10,30,39,2,8975
Mary Hayashi,0.2727777777777778,0.12166666666666667,0.17666666666666667,0.09402582467231926,0.12722981102842323,111,18,59,8,12,14,0,8928
Fiona Ma,0.4782351731935451,0.39816527906259636,0.41314626374755886,0.27091913601149,0.28422037101882697,329,38,154,24,58,53,2,8975
Sandre Swanson,0.3062580004546053,0.25089186376197825,0.26920767086578373,0.1560804553933117,0.23131385021601597,341,46,140,42,28,83,2,8975
Gilbert Cedillo,0.38654867256637165,0.24735496558505407,0.2576991150442478,0.21135124256534144,0.20753581724509532,191,41,90,14,14,31,1,8975
Alan Lowenthal,0.3986111111111111,0.3450757575757576,0.376010101010101,0.17816608734751627,0.2762565624938208,148,21,77,2,19,29,0,8975
Gloria McLeod,0.6459698233075243,0.6259678379988088,0.6259678379988088,0.34478234992737233,0.4645160366481551,166,46,85,3,14,18,0,8975
Jeff Miller,0.6958592132505176,0.5300207039337475,0.5227743271221532,0.4460043021391298,0.3417983711538321,117,44,36,17,5,15,0,8975
Jose Solorio,0.38374049607378785,0.2390003739249657,0.2690701732519008,0.16717755503918608,0.20012209889624372,255,42,122,15,38,38,0,8928
Alyson Huber,0.6123445126751692,0.5266099826798929,0.5208628562431113,0.2887276248228978,0.3868148501862573,132,33,52,12,13,22,0,8975
Christine Kehoe,0.3510822510822511,0.3216450216450216,0.33636363636363636,0.1769682452679347,0.26748490106202544,136,9,95,1,16,15,0,8928
Kevin Jeffries,0.45554239592928897,0.3013609246830723,0.26545159450804934,0.21239923091531174,0.2170704647299492,291,94,106,38,12,38,3,8975
Linda Halderman,0.5613207547169812,0.1509433962264151,0.1320754716981132,0.14151536435657386,0.12412387936635237,55,12,22,14,2,5,0,8928
Elaine Alquist,0.388453500522466,0.3204806687565308,0.3371821664925113,0.21014242818445347,0.2456349729641405,285,53,139,6,43,43,1,8975
Jared Huffman,0.2609950505385456,0.19016125664738465,0.21950800142465887,0.12969637702042436,0.18336547871669298,387,39,174,33,38,101,2,8975
Cameron Smyth,0.717437919347029,0.5982568997717369,0.6106730303659127,0.4139439713110151,0.5130669010006718,203,53,86,21,10,32,1,8975
Tony Strickland,0.47573839662447254,0.3871308016877637,0.3829113924050633,0.24058323098206782,0.28299473066464625,162,68,65,6,9,14,0,8975
Paul Cook,0.6285714285714286,0.39206349206349206,0.35158730158730156,0.2855441216989941,0.2792460665244486,174,42,77,25,8,20,2,8928
Jim Silva,0.5575163398692811,0.3010055304172951,0.2653720462543992,0.25365191779755897,0.21974772253618235,192,69,64,24,11,22,2,8975
Bill Berryhill,0.6979827684053036,0.5679203425682299,0.533457153175463,0.46527381623018693,0.3521793279111536,163,57,43,35,10,17,1,8975
Charles Calderon,0.12753930400989225,0.09644939056703764,0.10545839957604664,0.07425511759058293,0.07075134762099475,89,16,30,15,11,16,1,8975
Wilmer Carter,0.3419047619047619,0.25562770562770565,0.27794372294372294,0.1388270624180087,0.20347126822168432,279,38,113,32,29,67,0,8975
Mike Eng,0.33749290981281904,0.08057603831852272,0.12047015818995399,0.08690501982615265,0.13857831083362881,211,35,87,12,50,27,0,8975
Nathan Fletcher,0.592928710906239,0.4697493517718237,0.46283491789109765,0.34830756560666015,0.3205977245595046,208,62,86,30,8,21,1,8975
Warren Furutani,0.15689093348667818,0.07571401188422465,0.09986582327007859,0.056300715890333856,0.07622571564472752,169,41,61,18,27,21,1,8975
Dave Jones,0.31432589366721103,0.1627653783342406,0.13087461440754855,0.10912199060251483,0.1087940240782475,212,36,80,26,40,30,0,8975
Chris Norby,0.454066985645933,0.23157894736842105,0.24066985645933014,0.17789750444325453,0.17298503796334985,74,28,15,19,1,11,0,8928
Joseph Simitian,0.3039927404718693,0.26058681185722926,0.26935874168179064,0.1516073734694221,0.2249932932380646,115,10,58,0,18,28,1,8928
Betsy Butler,0.1693548387096774,0.0967741935483871,0.13709677419354838,0.07083174586894042,0.08851737312857393,124,9,77,7,8,22,1,4245
Juan Vargas,0.3465346534653465,0.25742574257425743,0.297029702970297,0.17083906425864792,0.22253429749540338,101,25,47,9,11,9,0,4245
Robert Dutton,0.22728516694033934,0.11685823754789272,0.08524904214559387,0.092581668955547,0.0691132522466456,172,106,35,10,6,15,0,8975
Martin Garrick,0.6448344748858448,0.4988584474885845,0.4539098173515982,0.42591927570805166,0.29511636665663077,170,75,41,29,7,17,1,8975
Tom Harman,0.3399193399193399,0.24675324675324675,0.20675620675620676,0.1626516979810385,0.1615481095948621,191,74,71,18,8,20,0,8975
David Valadao,0.6,0.2909090909090909,0.2,0.1806053814049268,0.18999039029748166,55,17,15,17,1,5,0,4245
Doug La Malfa,0.25728155339805825,0.20388349514563106,0.1650485436893204,0.1374956779124177,0.13370507986219843,104,52,31,10,5,5,1,8928
Sam Blakeslee,0.3577294251633399,0.2789066714619673,0.2548102859197986,0.19237539316818722,0.1848866271169976,151,53,54,13,7,24,0,8975
Hector De La Torre,0.1962025316455696,0.10126582278481013,0.11392405063291139,0.06674667890230067,0.09740923176826828,158,17,45,21,17,58,0,4683
Mary Salas,0.5909722222222222,0.4284722222222222,0.4388888888888889,0.30257984387569986,0.3629405651397278,149,42,56,2,27,22,0,4730
Van Tran,0.7875,0.73125,0.7125,0.4581564515247166,0.5974183501408111,83,28,36,5,3,10,1,4730
Lori Saldana,0.660377358490566,0.5943396226415094,0.6320754716981132,0.2961240695173855,0.44877517006835355,107,15,39,2,31,20,0,4730
Gloria Romero,0.6799999999999999,0.632,0.648,0.31100784891437067,0.4780474166685287,126,38,49,1,18,20,0,4730
Anthony Adams,0.625,0.3409090909090909,0.3181818181818182,0.24779178440090507,0.23557280333170566,88,22,38,7,8,13,0,4683
Karen Bass,0.1917808219178082,0.0821917808219178,0.1506849315068493,0.07695229744278247,0.09065009724052768,73,21,25,3,12,12,0,4683
Joe Coto,0.5526315789473684,0.3026315789473684,0.3421052631578947,0.20807552364097281,0.2893915976515024,117,24,52,6,13,21,1,4730
Danny Gilmore,0.8103448275862069,0.7155172413793103,0.6681034482758621,0.49595510052081815,0.46015081358809257,118,36,45,9,9,19,0,4730
Audra Strickland,0.7746478873239437,0.7112676056338028,0.704225352112676,0.3798914122480749,0.5192504788551914,72,26,29,8,2,7,0,4730
Tom Torlakson,0.1434108527131783,0.08139534883720931,0.10077519379844961,0.058476366260495745,0.07709506100044135,130,35,44,7,23,21,0,4730
Alberto Torrico,0.6772727272727272,0.6181818181818182,0.6272727272727272,0.3650978350499881,0.520673226967663,112,27,37,6,15,27,0,4730
Michael Villines,0.7537313432835822,0.6865671641791045,0.664179104477612,0.3539528314461346,0.4962094720602023,68,26,21,11,1,9,0,4730
Denise Ducheny,0.15784832451499117,0.13624338624338622,0.13624338624338622,0.07508863743099058,0.09892652861337387,169,18,48,17,21,64,1,4730
George Runner,0.4441747572815534,0.39563106796116504,0.38106796116504854,0.21077447166184501,0.2783054698565325,105,43,43,3,7,9,0,4730
Patricia Wiggins,0.7364341085271318,0.2054263565891473,0.20930232558139536,0.2218941548377848,0.3058691366996472,130,28,70,2,13,17,0,4730
Paul Krekorian,0.6442307692307692,0.125,0.14423076923076922,0.17079373617835156,0.24111697329259082,53,11,23,6,7,6,0,4730
Ira Ruskin,0.5884146341463414,0.28963414634146345,0.3018292682926829,0.19322541895345174,0.29712659289917925,166,18,63,18,15,52,0,4730
Juan Arambula,0.625,0.5944444444444444,0.5833333333333333,0.35922306505357704,0.5085904745445993,183,28,57,24,18,56,0,4730
Chuck de Vore,0.6828947368421052,0.5776315789473685,0.5052631578947369,0.39815082946923475,0.420658418766724,81,30,30,6,6,9,0,4730
Pedro Nava,0.43695652173913047,0.40217391304347827,0.38913043478260867,0.21253260852445638,0.29006801536941856,117,27,47,7,17,19,0,4730
Dean Florez,0.7357723577235773,0.5284552845528455,0.5528455284552846,0.37740472186389473,0.42317869768393124,126,28,56,2,23,17,0,4730
Abel Maldonado,0.8170731707317074,0.7439024390243902,0.7134146341463414,0.40651930824418897,0.5400610917509383,83,39,37,0,1,6,0,4730
Jeff Denham,0.3153153153153153,0.24774774774774774,0.22072072072072071,0.1662313222095831,0.1704128027304724,114,51,47,5,4,7,0,4730
John Benoit,0.4378531073446328,0.403954802259887,0.37853107344632764,0.23158665671101192,0.27672114486570604,62,26,28,0,2,6,0,4730
Roy Ashburn,0.7473684210526316,0.7263157894736842,0.7,0.39196566196141125,0.5102177063987849,96,39,38,6,2,11,0,4730
Dave Cogdill,0.7402597402597403,0.6818181818181819,0.6558441558441559,0.35387957962421546,0.4863056418521767,78,26,36,5,2,9,0,4730
Dave Cox,0.553921568627451,0.48039215686274506,0.446078431372549,0.2647452639716067,0.34361530642816174,104,35,48,6,6,9,0,4730
Michael Duvall,0.19230769230769232,0.10256410256410256,0.10256410256410256,0.07953398453398454,0.07663636781576981,42,21,7,6,1,7,0,4730
Dennis Hollingsworth,0.15,0.10625,0.08125,0.07875603973945429,0.06937125371479297,81,39,22,4,3,13,0,4730
Samuel Aanestad,0.21212121212121213,0.19696969696969696,0.1590909090909091,0.1188707967117058,0.13873972497208406,67,26,30,3,3,5,0,4730
Jenny Oropeza,0.176056338028169,0.16901408450704225,0.176056338028169,0.08183825173261793,0.13503788174194334,72,13,32,2,11,14,0,4730
